stage,method,valid_samples,mean_auto_score,identity_detail_mean,total_cost_usd,average_cost_usd,average_latency_seconds,mean_color,mean_print_logo,mean_silhouette_length,mean_construction_details,mean_texture_material,mean_presence
prior_broad_control,lite_direct,14,0.9761904761904762,0.9523809523809524,0.5041456,0.0360104,8.527080709428494,1.0,0.9285714285714286,1.0,0.9642857142857144,0.9642857142857144,1.0
targeted_stage1,lite_duplicate_garment,14,0.994047619047619,0.9861111111111112,0.5104545,0.0364610357142857,9.00026225814287,1.0,0.9583333333333334,1.0,1.0,1.0,1.0
targeted_stage1,lite_identity_tight_crop,13,0.9935897435897436,0.9833333333333334,0.46801215,0.0360009346153846,8.764749360384638,1.0,0.95,1.0,1.0,1.0,1.0
targeted_stage1,lite_tight_crop,17,0.9852941176470588,0.9624183006535948,0.61195115,0.0359971264705882,7.94228496352942,1.0,0.9166666666666666,1.0,0.9705882352941176,1.0,1.0
targeted_stage1,lite_garment_first,16,0.984375,0.9618055555555556,0.5774567,0.03609104375,8.19355522781248,1.0,0.9166666666666666,1.0,0.96875,1.0,1.0
targeted_stage1,lite_background_removed,18,0.9768518518518516,0.9537037037037036,0.64862135,0.0360345194444444,8.389781614111127,0.9722222222222222,0.9166666666666666,1.0,0.9722222222222222,0.9722222222222222,1.0
targeted_stage1,lite_identity_negative,15,0.9722222222222222,0.9361111111111112,0.54092935,0.0360619566666666,7.764300202933337,1.0,0.875,1.0,0.9666666666666668,0.9666666666666668,1.0
targeted_stage1,lite_identity_detail_board,9,0.9574074074074076,0.9606481481481484,0.32470085,0.0360778722222222,7.778182449444399,1.0,0.9375,0.8888888888888888,0.9444444444444444,1.0,1.0
promotion,identity_tight_crop_best_of_two,18,0.975,0.9537037037037036,1.30796115,0.0726645083333333,15.00925966927772,1.0,0.9166666666666666,0.9722222222222222,0.9444444444444444,1.0,1.0
promotion,duplicate_garment_repair,15,0.9711111111111111,0.9527777777777778,1.06150955,0.0707673033333333,13.160005798133296,0.9666666666666668,0.9583333333333334,1.0,0.9333333333333332,0.9666666666666668,1.0
promotion,identity_tight_crop_repair,14,0.9642857142857144,0.933982683982684,0.9894911,0.0706779357142857,12.577631893000031,1.0,0.9090909090909092,0.9642857142857144,0.9285714285714286,0.9642857142857144,1.0
promotion,duplicate_garment_best_of_two,16,0.9479166666666666,0.8888888888888888,1.1679907,0.07299941875,17.471144298562535,0.96875,0.7916666666666666,1.0,0.9375,0.9375,1.0
concurrent_control_followup,lite_direct,3,1.0,1.0,0.1074668,0.0358222666666667,8.938380404333339,1.0,1.0,1.0,1.0,1.0,1.0
concurrent_control_followup,lite_identity_negative,3,1.0,1.0,0.10844305,0.0361476833333333,8.44508044266667,1.0,1.0,1.0,1.0,1.0,1.0
concurrent_control_followup,lite_identity_tight_crop,3,0.9666666666666667,0.9444444444444445,0.10758545,0.0358618166666667,7.811122365333337,1.0,1.0,1.0,0.8333333333333334,1.0,1.0
final_conditioning_followup,lite_duplicate_garment,3,1.0,1.0,0.10912055,0.0363735166666667,9.280585160333338,1.0,1.0,1.0,1.0,1.0,1.0
